item_id,coverage_id,areaperil_id,vulnerability_id,group_id
6350,6350,329,4,1
6351,6351,356,5,1
6352,6352,329,8,1
6353,6353,329,9,1
6354,6354,329,18,1
6355,6355,356,19,1
6356,6356,163,20,1
6357,6357,329,21,1
6358,6358,329,22,1
6359,6359,163,23,1
6360,6360,329,24,1
6361,6361,329,25,1
6362,6362,329,29,1
6363,6363,329,30,1
6364,6364,329,31,1
6365,6365,329,32,1
6366,6366,329,33,1
6367,6367,329,34,1
6368,6368,329,42,1
6369,6369,329,43,1
6370,6370,329,44,1
6371,6371,329,45,1
6372,6372,329,46,1
6373,6373,329,47,1
6374,6374,356,48,1
6375,6375,329,49,1
6376,6376,329,50,1
6377,6377,704,4,1
6378,6378,1060,5,1
6379,6379,704,8,1
6380,6380,704,9,1
6381,6381,704,18,1
6382,6382,1060,19,1
6383,6383,256,20,1
6384,6384,704,21,1
6385,6385,704,22,1
6386,6386,256,23,1
6387,6387,704,24,1
6388,6388,704,25,1
6389,6389,704,29,1
6390,6390,704,30,1
6391,6391,704,31,1
6392,6392,704,32,1
6393,6393,704,33,1
6394,6394,704,34,1
6395,6395,704,42,1
6396,6396,704,43,1
6397,6397,704,44,1
6398,6398,704,45,1
6399,6399,704,46,1
6400,6400,704,47,1
6401,6401,1060,48,1
6402,6402,704,49,1
6403,6403,704,50,1
6404,6404,705,4,1
6405,6405,746,5,1
6406,6406,705,8,1
6407,6407,705,9,1
6408,6408,705,18,1
6409,6409,746,19,1
6410,6410,257,20,1
6411,6411,705,21,1
6412,6412,705,22,1
6413,6413,257,23,1
6414,6414,705,24,1
6415,6415,705,25,1
6416,6416,705,29,1
6417,6417,705,30,1
6418,6418,705,31,1
6419,6419,705,32,1
6420,6420,705,33,1
6421,6421,705,34,1
6422,6422,705,42,1
6423,6423,705,43,1
6424,6424,705,44,1
6425,6425,705,45,1
6426,6426,705,46,1
6427,6427,705,47,1
6428,6428,746,48,1
6429,6429,705,49,1
6430,6430,705,50,1
6431,6431,706,4,1
6432,6432,582,5,1
6433,6433,706,8,1
6434,6434,706,9,1
6435,6435,706,18,1
6436,6436,582,19,1
6437,6437,258,20,1
6438,6438,706,21,1
6439,6439,706,22,1
6440,6440,258,23,1
6441,6441,706,24,1
6442,6442,706,25,1
6443,6443,706,29,1
6444,6444,706,30,1
6445,6445,706,31,1
6446,6446,706,32,1
6447,6447,706,33,1
6448,6448,706,34,1
6449,6449,706,42,1
6450,6450,706,43,1
6451,6451,706,44,1
6452,6452,706,45,1
6453,6453,706,46,1
6454,6454,706,47,1
6455,6455,582,48,1
6456,6456,706,49,1
6457,6457,706,50,1
6458,6458,707,4,1
6459,6459,747,5,1
6460,6460,707,8,1
6461,6461,707,9,1
6462,6462,707,18,1
6463,6463,747,19,1
6464,6464,259,20,1
6465,6465,707,21,1
6466,6466,707,22,1
6467,6467,259,23,1
6468,6468,707,24,1
6469,6469,707,25,1
6470,6470,707,29,1
6471,6471,707,30,1
6472,6472,707,31,1
6473,6473,707,32,1
6474,6474,707,33,1
6475,6475,707,34,1
6476,6476,707,42,1
6477,6477,707,43,1
6478,6478,707,45,1
6479,6479,707,46,1
6480,6480,707,47,1
6481,6481,747,48,1
6482,6482,707,49,1
6483,6483,708,4,1
6484,6484,130,5,1
6485,6485,708,8,1
6486,6486,708,9,1
6487,6487,708,18,1
6488,6488,130,19,1
6489,6489,232,20,1
6490,6490,708,21,1
6491,6491,708,22,1
6492,6492,232,23,1
6493,6493,708,24,1
6494,6494,708,25,1
6495,6495,708,29,1
6496,6496,708,30,1
6497,6497,708,31,1
6498,6498,708,32,1
6499,6499,708,33,1
6500,6500,708,34,1
6501,6501,708,42,1
6502,6502,708,43,1
6503,6503,708,44,1
6504,6504,708,45,1
6505,6505,708,46,1
6506,6506,708,47,1
6507,6507,130,48,1
6508,6508,708,49,1
6509,6509,708,50,1
6510,6510,710,4,1
6511,6511,583,5,1
6512,6512,710,8,1
6513,6513,710,9,1
6514,6514,710,18,1
6515,6515,583,19,1
6516,6516,1016,20,1
6517,6517,710,21,1
6518,6518,710,22,1
6519,6519,1016,23,1
6520,6520,710,24,1
6521,6521,710,25,1
6522,6522,710,29,1
6523,6523,710,30,1
6524,6524,710,31,1
6525,6525,710,32,1
6526,6526,710,33,1
6527,6527,710,34,1
6528,6528,710,42,1
6529,6529,710,43,1
6530,6530,710,44,1
6531,6531,710,45,1
6532,6532,710,46,1
6533,6533,710,47,1
6534,6534,583,48,1
6535,6535,710,49,1
6536,6536,711,4,1
6537,6537,587,5,1
6538,6538,711,8,1
6539,6539,711,9,1
6540,6540,711,18,1
6541,6541,587,19,1
6542,6542,712,20,1
6543,6543,711,21,1
6544,6544,711,22,1
6545,6545,712,23,1
6546,6546,711,24,1
6547,6547,711,25,1
6548,6548,711,29,1
6549,6549,711,30,1
6550,6550,711,31,1
6551,6551,711,32,1
6552,6552,711,33,1
6553,6553,711,34,1
6554,6554,711,42,1
6555,6555,711,43,1
6556,6556,711,44,1
6557,6557,711,45,1
6558,6558,711,46,1
6559,6559,711,47,1
6560,6560,587,48,1
6561,6561,711,49,1
6562,6562,711,50,1
6563,6563,217,4,1
6564,6564,845,5,1
6565,6565,217,8,1
6566,6566,217,9,1
6567,6567,217,18,1
6568,6568,845,19,1
6569,6569,374,20,1
6570,6570,217,21,1
6571,6571,217,22,1
6572,6572,374,23,1
6573,6573,217,24,1
6574,6574,217,25,1
6575,6575,217,29,1
6576,6576,217,30,1
6577,6577,217,31,1
6578,6578,217,32,1
6579,6579,217,33,1
6580,6580,217,34,1
6581,6581,217,42,1
6582,6582,217,43,1
6583,6583,217,44,1
6584,6584,217,45,1
6585,6585,217,46,1
6586,6586,217,47,1
6587,6587,845,48,1
6588,6588,217,49,1
6589,6589,217,50,1
6590,6590,858,4,1
6591,6591,584,5,1
6592,6592,858,8,1
6593,6593,858,9,1
6594,6594,858,18,1
6595,6595,584,19,1
6596,6596,1017,20,1
6597,6597,858,21,1
6598,6598,858,22,1
6599,6599,1017,23,1
6600,6600,858,24,1
6601,6601,858,25,1
6602,6602,858,29,1
6603,6603,858,30,1
6604,6604,858,31,1
6605,6605,858,32,1
6606,6606,858,33,1
6607,6607,858,34,1
6608,6608,858,42,1
6609,6609,858,43,1
6610,6610,858,44,1
6611,6611,858,45,1
6612,6612,858,46,1
6613,6613,858,47,1
6614,6614,584,48,1
6615,6615,858,49,1
6616,6616,858,50,1
6617,6617,522,4,1
6618,6618,275,5,1
6619,6619,522,8,1
6620,6620,522,9,1
6621,6621,522,18,1
6622,6622,275,19,1
6623,6623,92,20,1
6624,6624,522,21,1
6625,6625,522,22,1
6626,6626,92,23,1
6627,6627,522,24,1
6628,6628,522,25,1
6629,6629,522,29,1
6630,6630,522,30,1
6631,6631,522,31,1
6632,6632,522,32,1
6633,6633,522,33,1
6634,6634,522,34,1
6635,6635,522,42,1
6636,6636,522,43,1
6637,6637,522,44,1
6638,6638,522,45,1
6639,6639,522,46,1
6640,6640,522,47,1
6641,6641,275,48,1
6642,6642,522,49,1
6643,6643,359,4,1
6644,6644,775,5,1
6645,6645,359,8,1
6646,6646,359,9,1
6647,6647,359,18,1
6648,6648,775,19,1
6649,6649,1173,20,1
6650,6650,359,21,1
6651,6651,359,22,1
6652,6652,1173,23,1
6653,6653,359,24,1
6654,6654,359,25,1
6655,6655,359,29,1
6656,6656,359,30,1
6657,6657,359,31,1
6658,6658,359,32,1
6659,6659,359,33,1
6660,6660,359,34,1
6661,6661,359,42,1
6662,6662,359,43,1
6663,6663,359,44,1
6664,6664,359,45,1
6665,6665,359,46,1
6666,6666,359,47,1
6667,6667,775,48,1
6668,6668,359,49,1
6669,6669,360,4,1
6670,6670,108,5,1
6671,6671,360,8,1
6672,6672,360,9,1
6673,6673,360,18,1
6674,6674,108,19,1
6675,6675,1174,20,1
6676,6676,360,21,1
6677,6677,360,22,1
6678,6678,1174,23,1
6679,6679,360,24,1
6680,6680,360,25,1
6681,6681,360,29,1
6682,6682,360,30,1
6683,6683,360,31,1
6684,6684,360,32,1
6685,6685,360,33,1
6686,6686,360,34,1
6687,6687,360,42,1
6688,6688,360,43,1
6689,6689,360,44,1
6690,6690,360,45,1
6691,6691,360,46,1
6692,6692,360,47,1
6693,6693,108,48,1
6694,6694,360,49,1
6695,6695,360,50,1
6696,6696,218,4,1
6697,6697,219,5,1
6698,6698,218,8,1
6699,6699,218,9,1
6700,6700,218,18,1
6701,6701,219,19,1
6702,6702,375,20,1
6703,6703,218,21,1
6704,6704,218,22,1
6705,6705,375,23,1
6706,6706,218,24,1
6707,6707,218,25,1
6708,6708,218,29,1
6709,6709,218,30,1
6710,6710,218,31,1
6711,6711,218,32,1
6712,6712,218,33,1
6713,6713,218,34,1
6714,6714,218,42,1
6715,6715,218,43,1
6716,6716,218,44,1
6717,6717,218,45,1
6718,6718,218,46,1
6719,6719,218,47,1
6720,6720,219,48,1
6721,6721,218,49,1
6722,6722,218,50,1
6723,6723,1165,4,1
6724,6724,911,5,1
6725,6725,1165,8,1
6726,6726,1165,9,1
6727,6727,1165,18,1
6728,6728,911,19,1
6729,6729,713,20,1
6730,6730,1165,21,1
6731,6731,1165,22,1
6732,6732,713,23,1
6733,6733,1165,24,1
6734,6734,1165,25,1
6735,6735,1165,29,1
6736,6736,1165,30,1
6737,6737,1165,31,1
6738,6738,1165,32,1
6739,6739,1165,33,1
6740,6740,1165,34,1
6741,6741,1165,42,1
6742,6742,1165,43,1
6743,6743,1165,44,1
6744,6744,1165,45,1
6745,6745,1165,46,1
6746,6746,1165,47,1
6747,6747,911,48,1
6748,6748,1165,49,1
6749,6749,1165,50,1
6750,6750,859,4,1
6751,6751,585,5,1
6752,6752,585,6,1
6753,6753,4,7,1
6754,6754,859,8,1
6755,6755,859,9,1
6756,6756,585,10,1
6757,6757,585,11,1
6758,6758,585,12,1
6759,6759,859,18,1
6760,6760,585,19,1
6761,6761,1018,20,1
6762,6762,859,21,1
6763,6763,859,22,1
6764,6764,1018,23,1
6765,6765,859,24,1
6766,6766,859,25,1
6767,6767,859,29,1
6768,6768,859,30,1
6769,6769,859,31,1
6770,6770,859,32,1
6771,6771,859,33,1
6772,6772,859,34,1
6773,6773,859,42,1
6774,6774,859,43,1
6775,6775,859,44,1
6776,6776,859,45,1
6777,6777,859,46,1
6778,6778,859,47,1
6779,6779,585,48,1
6780,6780,859,49,1
6781,6781,859,50,1
6782,6782,361,4,1
6783,6783,985,5,1
6784,6784,361,8,1
6785,6785,361,9,1
6786,6786,361,18,1
6787,6787,985,19,1
6788,6788,1175,20,1
6789,6789,361,21,1
6790,6790,361,22,1
6791,6791,1175,23,1
6792,6792,361,24,1
6793,6793,361,25,1
6794,6794,361,29,1
6795,6795,361,30,1
6796,6796,361,31,1
6797,6797,361,32,1
6798,6798,361,33,1
6799,6799,361,34,1
6800,6800,361,42,1
6801,6801,361,43,1
6802,6802,361,44,1
6803,6803,361,45,1
6804,6804,361,46,1
6805,6805,361,47,1
6806,6806,985,48,1
6807,6807,361,49,1
6808,6808,362,4,1
6809,6809,1044,5,1
6810,6810,362,8,1
6811,6811,362,9,1
6812,6812,362,18,1
6813,6813,1044,19,1
6814,6814,1176,20,1
6815,6815,362,21,1
6816,6816,362,22,1
6817,6817,1176,23,1
6818,6818,362,24,1
6819,6819,362,29,1
6820,6820,362,30,1
6821,6821,362,31,1
6822,6822,362,32,1
6823,6823,362,33,1
6824,6824,362,34,1
6825,6825,362,42,1
6826,6826,362,43,1
6827,6827,362,44,1
6828,6828,362,45,1
6829,6829,362,46,1
6830,6830,362,47,1
6831,6831,1044,48,1
6832,6832,362,49,1
6833,6833,363,4,1
6834,6834,658,5,1
6835,6835,363,8,1
6836,6836,363,9,1
6837,6837,363,18,1
6838,6838,658,19,1
6839,6839,1177,20,1
6840,6840,363,21,1
6841,6841,363,22,1
6842,6842,1177,23,1
6843,6843,363,24,1
6844,6844,363,25,1
6845,6845,363,29,1
6846,6846,363,30,1
6847,6847,363,31,1
6848,6848,363,32,1
6849,6849,363,33,1
6850,6850,363,34,1
6851,6851,363,42,1
6852,6852,363,43,1
6853,6853,363,44,1
6854,6854,363,45,1
6855,6855,363,46,1
6856,6856,363,47,1
6857,6857,658,48,1
6858,6858,363,49,1
6859,6859,363,50,1
6860,6860,220,4,1
6861,6861,357,5,1
6862,6862,357,6,1
6863,6863,5,7,1
6864,6864,220,8,1
6865,6865,220,9,1
6866,6866,220,18,1
6867,6867,357,19,1
6868,6868,376,20,1
6869,6869,220,21,1
6870,6870,220,22,1
6871,6871,376,23,1
6872,6872,220,24,1
6873,6873,220,25,1
6874,6874,220,29,1
6875,6875,220,30,1
6876,6876,220,31,1
6877,6877,220,32,1
6878,6878,220,33,1
6879,6879,220,34,1
6880,6880,220,42,1
6881,6881,220,43,1
6882,6882,220,44,1
6883,6883,220,45,1
6884,6884,220,46,1
6885,6885,220,47,1
6886,6886,357,48,1
6887,6887,220,49,1
6888,6888,220,50,1
6889,6889,358,4,1
6890,6890,734,5,1
6891,6891,734,6,1
6892,6892,358,8,1
6893,6893,358,9,1
6894,6894,358,18,1
6895,6895,734,19,1
6896,6896,622,20,1
6897,6897,358,21,1
6898,6898,358,22,1
6899,6899,622,23,1
6900,6900,358,24,1
6901,6901,358,25,1
6902,6902,358,29,1
6903,6903,358,30,1
6904,6904,358,31,1
6905,6905,358,32,1
6906,6906,358,33,1
6907,6907,358,34,1
6908,6908,358,42,1
6909,6909,358,43,1
6910,6910,358,44,1
6911,6911,358,45,1
6912,6912,358,46,1
6913,6913,358,47,1
6914,6914,734,48,1
6915,6915,358,49,1
6916,6916,358,50,1
6917,6917,364,4,1
6918,6918,735,5,1
6919,6919,364,8,1
6920,6920,364,9,1
6921,6921,364,18,1
6922,6922,735,19,1
6923,6923,623,20,1
6924,6924,364,21,1
6925,6925,364,22,1
6926,6926,623,23,1
6927,6927,364,24,1
6928,6928,364,29,1
6929,6929,364,30,1
6930,6930,364,31,1
6931,6931,364,32,1
6932,6932,364,33,1
6933,6933,364,34,1
6934,6934,364,42,1
6935,6935,364,43,1
6936,6936,364,44,1
6937,6937,364,45,1
6938,6938,364,46,1
6939,6939,364,47,1
6940,6940,735,48,1
6941,6941,364,49,1
6942,6942,523,4,1
6943,6943,245,5,1
6944,6944,245,6,1
6945,6945,523,8,1
6946,6946,523,9,1
6947,6947,523,18,1
6948,6948,245,19,1
6949,6949,93,20,1
6950,6950,523,21,1
6951,6951,523,22,1
6952,6952,93,23,1
6953,6953,523,24,1
6954,6954,523,25,1
6955,6955,523,29,1
6956,6956,523,30,1
6957,6957,523,31,1
6958,6958,523,32,1
6959,6959,523,33,1
6960,6960,523,34,1
6961,6961,523,42,1
6962,6962,523,43,1
6963,6963,523,44,1
6964,6964,523,45,1
6965,6965,523,46,1
6966,6966,523,47,1
6967,6967,245,48,1
6968,6968,523,49,1
6969,6969,523,50,1
6970,6970,997,4,1
6971,6971,736,5,1
6972,6972,997,8,1
6973,6973,997,9,1
6974,6974,997,18,1
6975,6975,736,19,1
6976,6976,624,20,1
6977,6977,997,21,1
6978,6978,997,22,1
6979,6979,624,23,1
6980,6980,997,24,1
6981,6981,997,25,1
6982,6982,997,29,1
6983,6983,997,30,1
6984,6984,997,31,1
6985,6985,997,32,1
6986,6986,997,33,1
6987,6987,997,34,1
6988,6988,997,42,1
6989,6989,997,43,1
6990,6990,997,44,1
6991,6991,997,45,1
6992,6992,997,46,1
6993,6993,997,47,1
6994,6994,736,48,1
6995,6995,997,49,1
6996,6996,997,50,1
6997,6997,1166,4,1
6998,6998,172,5,1
6999,6999,1166,8,1
7000,7000,1166,9,1
7001,7001,1166,18,1
7002,7002,172,19,1
7003,7003,714,20,1
7004,7004,1166,21,1
7005,7005,1166,22,1
7006,7006,714,23,1
7007,7007,1166,24,1
7008,7008,1166,25,1
7009,7009,1166,29,1
7010,7010,1166,30,1
7011,7011,1166,31,1
7012,7012,1166,32,1
7013,7013,1166,33,1
7014,7014,1166,34,1
7015,7015,1166,42,1
7016,7016,1166,43,1
7017,7017,1166,44,1
7018,7018,1166,45,1
7019,7019,1166,46,1
7020,7020,1166,47,1
7021,7021,172,48,1
7022,7022,1166,49,1
7023,7023,860,4,1
7024,7024,586,5,1
7025,7025,860,8,1
7026,7026,860,9,1
7027,7027,860,18,1
7028,7028,586,19,1
7029,7029,1019,20,1
7030,7030,860,21,1
7031,7031,860,22,1
7032,7032,1019,23,1
7033,7033,860,24,1
7034,7034,860,25,1
7035,7035,860,29,1
7036,7036,860,30,1
7037,7037,860,31,1
7038,7038,860,32,1
7039,7039,860,33,1
7040,7040,860,34,1
7041,7041,860,42,1
7042,7042,860,43,1
7043,7043,860,44,1
7044,7044,860,45,1
7045,7045,860,46,1
7046,7046,860,47,1
7047,7047,586,48,1
7048,7048,860,49,1
7049,7049,71,4,1
7050,7050,131,5,1
7051,7051,71,8,1
7052,7052,71,9,1
7053,7053,71,18,1
7054,7054,131,19,1
7055,7055,233,20,1
7056,7056,71,21,1
7057,7057,71,22,1
7058,7058,233,23,1
7059,7059,71,24,1
7060,7060,71,25,1
7061,7061,71,29,1
7062,7062,71,30,1
7063,7063,71,31,1
7064,7064,71,32,1
7065,7065,71,33,1
7066,7066,71,34,1
7067,7067,71,42,1
7068,7068,71,43,1
7069,7069,71,44,1
7070,7070,71,45,1
7071,7071,71,46,1
7072,7072,71,47,1
7073,7073,131,48,1
7074,7074,71,49,1
7075,7075,691,4,1
7076,7076,748,5,1
7077,7077,691,8,1
7078,7078,691,9,1
7079,7079,691,18,1
7080,7080,748,19,1
7081,7081,878,20,1
7082,7082,691,21,1
7083,7083,691,22,1
7084,7084,878,23,1
7085,7085,691,24,1
7086,7086,691,25,1
7087,7087,691,29,1
7088,7088,691,30,1
7089,7089,691,31,1
7090,7090,691,32,1
7091,7091,691,33,1
7092,7092,691,34,1
7093,7093,691,42,1
7094,7094,691,43,1
7095,7095,691,44,1
7096,7096,691,45,1
7097,7097,691,46,1
7098,7098,691,47,1
7099,7099,748,48,1
7100,7100,691,49,1
7101,7101,691,50,1
7102,7102,221,4,1
7103,7103,189,5,1
7104,7104,221,8,1
7105,7105,221,9,1
7106,7106,221,18,1
7107,7107,189,19,1
7108,7108,377,20,1
7109,7109,221,21,1
7110,7110,221,22,1
7111,7111,377,23,1
7112,7112,221,24,1
7113,7113,221,25,1
7114,7114,221,29,1
7115,7115,221,30,1
7116,7116,221,31,1
7117,7117,221,32,1
7118,7118,221,33,1
7119,7119,221,34,1
7120,7120,221,42,1
7121,7121,221,43,1
7122,7122,221,44,1
7123,7123,221,45,1
7124,7124,221,46,1
7125,7125,221,47,1
7126,7126,189,48,1
7127,7127,221,49,1
7128,7128,524,4,1
7129,7129,929,5,1
7130,7130,524,8,1
7131,7131,524,9,1
7132,7132,524,18,1
7133,7133,929,19,1
7134,7134,94,20,1
7135,7135,524,21,1
7136,7136,524,22,1
7137,7137,94,23,1
7138,7138,524,24,1
7139,7139,524,25,1
7140,7140,524,29,1
7141,7141,524,30,1
7142,7142,524,31,1
7143,7143,524,32,1
7144,7144,524,33,1
7145,7145,524,34,1
7146,7146,524,42,1
7147,7147,524,43,1
7148,7148,524,44,1
7149,7149,524,45,1
7150,7150,524,46,1
7151,7151,524,47,1
7152,7152,929,48,1
7153,7153,524,49,1
7154,7154,861,4,1
7155,7155,588,5,1
7156,7156,861,8,1
7157,7157,861,9,1
7158,7158,861,18,1
7159,7159,588,19,1
7160,7160,1020,20,1
7161,7161,861,21,1
7162,7162,861,22,1
7163,7163,1020,23,1
7164,7164,861,24,1
7165,7165,861,25,1
7166,7166,861,29,1
7167,7167,861,30,1
7168,7168,861,31,1
7169,7169,861,32,1
7170,7170,861,33,1
7171,7171,861,34,1
7172,7172,861,42,1
7173,7173,861,43,1
7174,7174,861,44,1
7175,7175,861,45,1
7176,7176,861,46,1
7177,7177,861,47,1
7178,7178,588,48,1
7179,7179,861,49,1
7180,7180,861,50,1
7181,7181,1167,4,1
7182,7182,629,5,1
7183,7183,1167,8,1
7184,7184,1167,9,1
7185,7185,1167,18,1
7186,7186,629,19,1
7187,7187,301,20,1
7188,7188,1167,21,1
7189,7189,1167,22,1
7190,7190,301,23,1
7191,7191,1167,24,1
7192,7192,1167,25,1
7193,7193,1167,29,1
7194,7194,1167,30,1
7195,7195,1167,31,1
7196,7196,1167,32,1
7197,7197,1167,33,1
7198,7198,1167,34,1
7199,7199,1167,42,1
7200,7200,1167,43,1
7201,7201,1167,44,1
7202,7202,1167,45,1
7203,7203,1167,46,1
7204,7204,1167,47,1
7205,7205,629,48,1
7206,7206,1167,49,1
7207,7207,222,4,1
7208,7208,325,5,1
7209,7209,222,8,1
7210,7210,222,9,1
7211,7211,222,18,1
7212,7212,325,19,1
7213,7213,378,20,1
7214,7214,222,21,1
7215,7215,222,22,1
7216,7216,378,23,1
7217,7217,222,24,1
7218,7218,222,25,1
7219,7219,222,29,1
7220,7220,222,30,1
7221,7221,222,31,1
7222,7222,222,32,1
7223,7223,222,33,1
7224,7224,222,34,1
7225,7225,222,42,1
7226,7226,222,43,1
7227,7227,222,44,1
7228,7228,222,45,1
7229,7229,222,46,1
7230,7230,222,47,1
7231,7231,325,48,1
7232,7232,222,49,1
7233,7233,365,4,1
7234,7234,109,5,1
7235,7235,365,8,1
7236,7236,365,9,1
7237,7237,365,18,1
7238,7238,109,19,1
7239,7239,1178,20,1
7240,7240,365,21,1
7241,7241,365,22,1
7242,7242,1178,23,1
7243,7243,365,24,1
7244,7244,365,25,1
7245,7245,365,29,1
7246,7246,365,30,1
7247,7247,365,31,1
7248,7248,365,32,1
7249,7249,365,33,1
7250,7250,365,34,1
7251,7251,365,42,1
7252,7252,365,43,1
7253,7253,365,44,1
7254,7254,365,45,1
7255,7255,365,46,1
7256,7256,365,47,1
7257,7257,109,48,1
7258,7258,365,49,1
7259,7259,862,4,1
7260,7260,834,5,1
7261,7261,862,8,1
7262,7262,862,9,1
7263,7263,862,18,1
7264,7264,834,19,1
7265,7265,1021,20,1
7266,7266,862,21,1
7267,7267,862,22,1
7268,7268,1021,23,1
7269,7269,862,24,1
7270,7270,862,25,1
7271,7271,862,29,1
7272,7272,862,30,1
7273,7273,862,31,1
7274,7274,862,32,1
7275,7275,862,33,1
7276,7276,862,34,1
7277,7277,862,42,1
7278,7278,862,43,1
7279,7279,862,44,1
7280,7280,862,45,1
7281,7281,862,46,1
7282,7282,862,47,1
7283,7283,834,48,1
7284,7284,862,49,1
7285,7285,862,50,1
7286,7286,366,4,1
7287,7287,110,5,1
7288,7288,366,8,1
7289,7289,366,9,1
7290,7290,366,18,1
7291,7291,110,19,1
7292,7292,1179,20,1
7293,7293,366,21,1
7294,7294,366,22,1
7295,7295,1179,23,1
7296,7296,366,24,1
7297,7297,366,25,1
7298,7298,366,29,1
7299,7299,366,30,1
7300,7300,366,31,1
7301,7301,366,32,1
7302,7302,366,33,1
7303,7303,366,34,1
7304,7304,366,42,1
7305,7305,366,43,1
7306,7306,366,44,1
7307,7307,366,45,1
7308,7308,366,46,1
7309,7309,366,47,1
7310,7310,110,48,1
7311,7311,366,49,1
7312,7312,366,50,1
7313,7313,72,4,1
7314,7314,132,5,1
7315,7315,72,8,1
7316,7316,72,9,1
7317,7317,72,18,1
7318,7318,132,19,1
7319,7319,234,20,1
7320,7320,72,21,1
7321,7321,72,22,1
7322,7322,234,23,1
7323,7323,72,24,1
7324,7324,72,29,1
7325,7325,72,30,1
7326,7326,72,31,1
7327,7327,72,32,1
7328,7328,72,33,1
7329,7329,72,34,1
7330,7330,72,42,1
7331,7331,72,43,1
7332,7332,72,44,1
7333,7333,72,45,1
7334,7334,72,46,1
7335,7335,72,47,1
7336,7336,132,48,1
7337,7337,72,49,1
7338,7338,223,4,1
7339,7339,874,5,1
7340,7340,874,6,1
7341,7341,223,8,1
7342,7342,223,9,1
7343,7343,223,18,1
7344,7344,874,19,1
7345,7345,379,20,1
7346,7346,223,21,1
7347,7347,223,22,1
7348,7348,379,23,1
7349,7349,223,24,1
7350,7350,223,25,1
7351,7351,223,29,1
7352,7352,223,30,1
7353,7353,223,31,1
7354,7354,223,32,1
7355,7355,223,33,1
7356,7356,223,34,1
7357,7357,223,42,1
7358,7358,223,43,1
7359,7359,223,44,1
7360,7360,223,45,1
7361,7361,223,46,1
7362,7362,223,47,1
7363,7363,874,48,1
7364,7364,223,49,1
7365,7365,223,50,1
7366,7366,73,4,1
7367,7367,322,5,1
7368,7368,73,8,1
7369,7369,73,9,1
7370,7370,73,18,1
7371,7371,322,19,1
7372,7372,235,20,1
7373,7373,73,21,1
7374,7374,73,22,1
7375,7375,235,23,1
7376,7376,73,24,1
7377,7377,73,25,1
7378,7378,73,29,1
7379,7379,73,30,1
7380,7380,73,31,1
7381,7381,73,32,1
7382,7382,73,33,1
7383,7383,73,34,1
7384,7384,73,42,1
7385,7385,73,43,1
7386,7386,73,45,1
7387,7387,73,46,1
7388,7388,73,47,1
7389,7389,322,48,1
7390,7390,73,49,1
7391,7391,525,4,1
7392,7392,1188,5,1
7393,7393,525,8,1
7394,7394,525,9,1
7395,7395,525,18,1
7396,7396,1188,19,1
7397,7397,95,20,1
7398,7398,525,21,1
7399,7399,525,22,1
7400,7400,95,23,1
7401,7401,525,24,1
7402,7402,525,25,1
7403,7403,525,29,1
7404,7404,525,30,1
7405,7405,525,31,1
7406,7406,525,32,1
7407,7407,525,33,1
7408,7408,525,34,1
7409,7409,525,42,1
7410,7410,525,43,1
7411,7411,525,44,1
7412,7412,525,45,1
7413,7413,525,46,1
7414,7414,525,47,1
7415,7415,1188,48,1
7416,7416,525,49,1
7417,7417,525,50,1
7418,7418,224,4,1
7419,7419,1121,5,1
7420,7420,1121,6,1
7421,7421,6,7,1
7422,7422,224,8,1
7423,7423,224,9,1
7424,7424,224,18,1
7425,7425,1121,19,1
7426,7426,380,20,1
7427,7427,224,21,1
7428,7428,224,22,1
7429,7429,380,23,1
7430,7430,224,24,1
7431,7431,224,25,1
7432,7432,224,29,1
7433,7433,224,30,1
7434,7434,224,31,1
7435,7435,224,32,1
7436,7436,224,33,1
7437,7437,224,34,1
7438,7438,224,42,1
7439,7439,224,43,1
7440,7440,224,44,1
7441,7441,224,45,1
7442,7442,224,46,1
7443,7443,224,47,1
7444,7444,1121,48,1
7445,7445,224,49,1
7446,7446,224,50,1
7447,7447,863,4,1
7448,7448,786,5,1
7449,7449,863,8,1
7450,7450,863,9,1
7451,7451,863,18,1
7452,7452,786,19,1
7453,7453,1022,20,1
7454,7454,863,21,1
7455,7455,863,22,1
7456,7456,1022,23,1
7457,7457,863,24,1
7458,7458,863,25,1
7459,7459,863,29,1
7460,7460,863,30,1
7461,7461,863,31,1
7462,7462,863,32,1
7463,7463,863,33,1
7464,7464,863,34,1
